CID,IsomericSMILES,Descriptors,MolecularWeight,Descriptor Count
443157,C[C@@H](CCC=C(C)C)CC=O,citrus;wax;floral;sweet;herb;clean;rose,154.135765196,7
443158,CC(=CCC[C@](C)(C=C)O)C,lavender;wood;fresh;floral;natural,154.135765196,5
443159,C[C@H]1CC[C@@H](C(=O)C1)C(C)C,characteristic;mint;menthol,154.135765196,3
443162,CC1=CC[C@H](CC1)C(C)(C)O,lilac;floral;terpentine,154.135765196,3
443163,C[C@@H]1CC[C@H](C[C@H]1O)C(=C)C,wood;sweet;balsamic,154.135765196,3
443165,C[C@H]1CC[C@H](C[C@@H]1O)C(=C)C,wood;spice,154.135765196,2
443167,C[C@H]1CC[C@H](CC1=O)C(=C)C,herb;mint;warm,152.120115132,3
443178,CC1=CC[C@@H](C[C@H]1O)C(=C)C,solvent;mint;spice,152.120115132,3
443180,C[C@@H]1CC[C@@H](C[C@H]1O)C(=C)C,wood;musk;herb;mint;spice,154.135765196,5
443181,C[C@@H]1CC[C@@H](CC1=O)C(=C)C,herb;mint;warm,152.120115132,3
443314,CCCCCCCCCCCC(=O)OCCOCC(C1C(C(CO1)OCCO)OCCO)OCCO,oil,522.3403977999998,1
444212,C(/C(=C\C(=O)O)/C(=O)O)C(=O)O,dry;vegetable;musk;nut,174.01643791200001,4
444266,C(=C\C(=O)O)\C(=O)O,caramel;wine,116.01095860800001,2
444539,C1=CC=C(C=C1)/C=C/C(=O)O,balsamic;honey;cinnamon;floral;sweet,148.052429496,5
444683,CC[C@H](C)O,fruit;oil;sweet;wine;fermented,74.07316494,5
445070,CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C,citrus;muguet;lily;wax;wood;floral;oil;sweet,222.198365452,8
445639,CCCCCCCC/C=C\CCCCCCCC(=O)O,savory;wax;oil;fat,282.255880328,4
446177,CC[C@H](C)C1=NC=CS1,green;herb;spice,141.061220352,3
447466,C/C=C/C=O,pungent;floral;sharp;warm;spice,70.041864812,5
447661,C[C@H](CO)C1=CC=CC=C1,floral,136.088815004,1
448893,CC[C@H](C)C(=O)O,sweet;fruit,102.06807956,2
448996,CCCCCC(=O)/C=C/C,earthy;mushroom;sweet;fruit,140.120115132,4
449290,CC(=C)[C@@H]1CC[C@]2([C@@H](C1)O2)C,green,152.120115132,1
459494,C1=CC=C(C=C1)CCCC2=CC=CC=N2,cortex;green;earthy;vegetable;fresh;metal;weedy;herb,197.12044948,8
459597,CCCCC1=NC2=CC=CC=C2C=C1,animal;tobacco;leather,185.12044948,3
494311,CC1CCC(C(C1)OC(=O)C)C(=C)C,leaf;mint,196.14632988,2
510370,C/C=C/CCO,fresh;green;fruit,86.07316494,3
517637,CC(COC(=O)C1=CC=CC=C1)OC(=O)C2=CC=CC=C2,metal;ether,284.104858992,2
517791,CCC(C)C(=O)C=CC,roast;coffee;hazelnut;pungent;sweet;ketonic;nut,126.104465068,7
517827,CC(C)C1=CC=C(C=C1)CC(C)C=O,green;fresh;musk;floral,190.135765196,4
517863,CCCCCCCCCOC(=O)C(C)C,green;apricot;fruit;sharp;sweet;herb;rose;orange,214.193280072,8
517959,CCCOC(=O)CC(=O)OCCC,apple;ether;wine;fruit,188.104858992,4
517970,CCCCCCC(=O)OCCCCCC,green;sour;cognac;fresh;fruit;leaf;fat,214.193280072,7
518472,CC1(C2CCC1(C(C2)OC=O)C)C,earthy;pine;green;camphor,182.130679816,4
518573,CCCCCCCCCCCCCC1CCCC(=O)O1,savory;fat;wax,282.255880328,3
518791,CCOC(=O)C=CSC,onion;sweet,146.04015056,2
518810,CCCC(CCOC(=O)C)S,sulfur;blackcurrant;tropical;raspberry;grapefruit;fruit;pear;floral,176.087100752,8
518856,CCC1=C(N=C(S1)CC)C,green;nut,155.076870416,2
518866,C/C=C(\C(=O)C)/O,buttery;fat;caramel,100.052429496,3
518937,CSCC1=CC=CO1,sulfur;vegetable;horseradish;garlic;pungent;alliaceous;onion;radish,128.029585876,8
519129,CCCC=CC(=O)OCC,strawberry;green;pineapple;apple;ripe;fruit;sweet;rum;juicy,142.099379688,9
519145,CCCCCCCCCCCCCCCCCCCCC(C)C,wax,324.375601536,1
519158,CCCCCCCC(CC)O,wax;mushroom;musk;floral;oil;fat;orange,158.167065324,7
519179,CCC=CC(=O)OC,ether;green;fruit,114.06807956,3
519180,CCCCCCCCC=CC(=O)O,fat;green;dairy,184.14632988,3
519184,CCCCCCC#CC(=O)OCCC,leaf;green,196.14632988,2
519203,CC1=NC=CN=C1C(C)C,wood;coffee,136.100048384,2
519382,CC1=C(C(CCC1)(C)C)CCC(=O)C,dry;earthy;wood;fruit;floral;orris;amber,194.167065324,7
519415,CCOC(C(C)C)OCC,green;apple;fruit;ether;malt;fermented,146.130679816,6
519416,CCC=CSC,savory;sulfur;alliaceous;garlic;onion,102.05032132,5
519539,CCC(C)C1=NC=CS1,tomato;green;vegetable;herb;leaf,141.061220352,5
519564,CC1=CN=C(C(=N1)CCC(C)C)C,fruit,178.146998576,1
519677,CCCCCCCOCC,berry;oil;green;fruit,144.15141526,4
519709,CCOC(=O)C(C)S,sulfur;meat;green;fruit;onion,134.04015056,5
519732,CCC1=CN=C(S1)C,sulfur;roast;green;alliaceous;cocoa;fish;burnt;chocolate,127.045570288,8
519751,CCSCC1=CC=CO1,sulfur;roast;coffee;horseradish;garlic,142.04523594,5
519756,CC(C)C(=O)OC1=CC=CC=C1,animal;pungent;honey;fruit,164.083729624,4
519757,CCCCCCOC(=O)C(C)O,floral;sweet;green;fruit,174.125594436,4
519764,CC(CCC=C(C)C)C1CCC(=C)C=C1,herb;wood;sweet;fruit,204.187800768,4
519786,CC(C)CCOC(=O)C(C)C,banana;wax;green;ester;pineapple;apple;cherry;apricot;tropical;cocoa;fruit;ether;sweet;grape,158.130679816,14
519793,CSCCCCO,tomato;sulfur;potato;green;mushroom;vegetable;alliaceous;garlic;metal;cheese;fruit;cabbage,120.060886004,12
519823,CC(C)C(C)S,sulfur;beef;meat,104.065971384,3
519845,CCCC(CC(=O)OC)O,ester;pineapple;tropical;wood;fruit;ripe;ether;oil;sweet;wine;juicy,146.094294308,11
519857,CC1CCC(C2C1(CCC(=C2)C)O)C(C)C,earthy;fresh,222.198365452,2
519890,CCCC(C)C(=O)OC,berry;green;pineapple;apple;tropical;melon;fruit;sweet,130.099379688,8
519907,CSC1=NC=CN=C1,sulfur;cocoa;alliaceous;hazelnut;ether;sweet;nut,126.02516919199999,7
519915,CC1=C(C(CCC1)(C)C)C=CC(C)O,berry;balsamic;wood;tropical;powdery;fruit;floral;sweet;violet;herb,194.167065324,10
520098,CCC(C)C1=NC=CN=C1OC,potato;peppery;green;vegetable;musk;nut,166.110613068,6
520108,CC(=O)C1=NC=CS1,sulfur;roast;popcorn;bread;hazelnut;nut,127.00918478,6
520110,C1=CC=C(C=C1)CCCCCCO,citrus;green;rose,178.135765196,3
520119,CC(CCS)S,sulfur;roast;meat;alliaceous;garlic;onion;spice;nut,122.02239232,8
520125,CCOC(=O)C(C(C)C)O,strawberry;pineapple;honey;fruit;tea,146.094294308,5
520144,CC(=O)CS,chicken;sulfur;meat;garlic;onion,90.013935812,5
520148,CCC(C)C(=O)OCCC1=CC=CC=C1,wax;green;tropical;fruit;floral;oil;sweet;herb;rose,206.130679816,9
520191,CC1=CC(=C(S1)C)C(=O)C,savory;roast;meat;hazelnut;cheese;burnt;nut,154.04523594,7
520194,CC(=O)C1=CCCCN1,popcorn;caramel;nut,125.084063972,3
520196,CCCCCCC(C)(C)S,sulfur,160.12857164,1
520296,CCCCCCCCCC1CCCC(=O)O1,wax;milk;cheese;oil;sweet;cream;buttery;fat;dairy,226.193280072,9
520300,CC(=O)C1=NCCCC1,roast;bread;caramel;popcorn,125.084063972,4
520326,CCC(C)C(=O)OCCC(C)C,citrus;banana;apple;cherry;ripe;fruit;sweet;wine,172.14632988,8
520395,CC1=CN=CC(=N1)OC,roast;hazelnut;almond;nut,124.063662876,4
520398,CC1=CN=CC(=N1)SC,roast;meat;burnt;nut,140.040819256,4
520420,CCCCC(=O)C=C,metal,112.088815004,1
520440,CC1=CCC(CC1)C(C)C=O,herb;spice,152.120115132,2
520455,CCCCCCCCOC(=O)C(C)CC,wax;green;musk;fruit;lactone;herb;fat,214.193280072,7
520567,CCC(C)C1=CN=C(C(=N1)C)C,roast;burnt;marine,164.131348512,3
520568,CCC1=CSC(=N1)C,sulfur;roast;meat;green,127.045570288,4
520583,CCCCCCC=COC(=O)C,banana;green;pineapple;melon;fruit,170.130679816,5
520667,CC1CC(=O)CO1,bread;coumarin;sweet;burnt;hay;rum;buttery,100.052429496,7
520682,CC(C)(CCO)S,sulfur;roast;beef;meat;vegetable;grapefruit;sweet;onion;spice,120.060886004,9
520710,CCCCCCC(=O)OC(C)C,green;apple;fruit;ether;grape,172.14632988,5
520722,CCC1=NC=CN=C1OCC,potato,152.094963004,1
520888,CC1=C(SC(=N1)C)C(=O)C,sulfur;roast;meat;coffee;earthy;musk;nut,155.040484908,7
520895,CCC1SC(SS1)CC,sulfur;roast,180.010113384,2
520911,CC1=CC=C(O1)CO,sweet;caramel;almond;fermented,112.052429496,4
520990,CCC1=CC=C(S1)C,sulfur;green;fruit;ether;solvent;burnt,126.05032132,6
521064,CCC(C)C(C(=O)OC)O,caramel;ester;fruit,146.094294308,3
521080,CCCC1=NC(=C(S1)C)C,roast;green;tropical;cocoa;fruit;nut,155.076870416,6
521185,CC1(CC2C(C1)C3(CCCC2(C3O)C)C)C,earthy;wood;spice,222.198365452,3
521207,CC1CCC2C13CC=C(C(C3)C2(C)C)C,wood;sandalwood,204.187800768,2
521238,CCCCCC(CC)OC(=O)C,citrus;wax;green;apple;wood;fat;fresh;grapefruit;floral;bergamot;herb;anise;mint;aldehyde;rose,172.14632988,15
521246,CC(C(=O)C)OC(=O)C,banana;ester;pineapple;apple;chemical;fruit;pungent;sweet;ketonic;cream;buttery,130.06299418,11
521267,CC1=CCC(CC1=O)C(C)C,herb;mint;spice,152.120115132,3
521300,CCC(=O)CO,coffee;alcohol;musk;brown;oil;malt;caramel;sweet,88.052429496,8
521314,CC1(C2CCC(C1C2)CO)C,herb;wood;mint,154.135765196,3
521320,CCCCCC(C)C(=O)OC,balsamic;fruit,158.130679816,2
521321,CC(C)COC(=O)C(C)(C)C,fruit,158.130679816,1
521326,CCCCCCCCOC(=O)CCCCCC,green;fruit;oil;sweet;fat,242.2245802,5
521334,CC(=C1CCC2(CCCC(=C)C2C1)C)C,wood,204.187800768,1
521348,CCCC(CCO)S,savory;sulfur;roast;meat;chicken;coffee;tropical;grapefruit;alliaceous;fruit,134.076536068,10
521384,CCC1=C(SC=N1)C,roast;meat;burnt;green,127.045570288,4
521504,CCCCC1=CC=C(S1)CC,sulfur;berry;roast;earthy;fruit;burnt,168.097271512,6
521545,CCCNC1=CC=C(C=C1)C,moss;animal;floral,149.12044948,3
521666,CCCCC(=O)OCC(C)CC,apple;apricot;banana;fruit,172.14632988,4
521790,CCC(=O)C(C)O,earthy;nut,102.06807956,2
521869,CCC(=O)SC,sulfur;milk;vegetable;alliaceous;dairy,104.029585876,5
521873,CC1=CC=C(O1)CS,sulfur;roast;coffee,128.029585876,3
521881,CC(=CCC=C(C)CCO)C,green;fruit;cream;herb;rose,154.135765196,5
521903,CC1CCC2(C(C3CCC2(C1C3)C)(C)C)O,earthy;wood;powdery;camphor;patchouli,222.198365452,5
521941,CCCCSSC,garlic;onion;roast;alliaceous,136.038042384,4
522071,CCCCCC(C)S,savory;sulfur;vegetable;pungent;sweat;onion;fat,132.097271512,7
522076,CCCCCCCOC,berry;aldehyde;green,130.135765196,3
522077,CCCCCCCCCCCCCCCOC(=O)C,ether;oil;wine,270.255880328,3
522111,CCCCSSCC,sulfur;cooked;green;vegetable;alliaceous;garlic;onion,150.053692448,7
522131,CCCC(=O)CO,buttery;hay,102.06807956,2
522171,CC(C)COC(=O)C1=CC=CC=C1NC,citrus;grapefruit;fruit;floral;sweet;grape,207.125928784,6
522214,CCC(C)C(=O)OC(C)C,green;pineapple;apple;tropical;fruit;ether;oil;sweet;herb;coconut,144.115029752,10
522255,CCOC(=O)CCCCCCCC=C,wood;oil;fat;fruit,198.161979944,4
522262,CC(C)CSSC,savory;sulfur;meat;green;vegetable;alliaceous,136.038042384,6
522284,CC(=O)CC1=NC=CN=C1,popcorn;bread;nut,136.063662876,3
522404,CC(C)CCOC(=O)CCC(=O)C,fruit;ether;oil;caramel;wine,186.125594436,5
522422,CCCCCCCCC(=O)OCCCCCCC,orange-blossom;floral;oil;sweet;wine;rose;orange,256.240230264,7
522458,CCCCSSCCC,savory;sulfur;alliaceous;garlic;pungent;onion,164.069342512,6
522459,CCCCCSSC,sulfur;green;vegetable;alliaceous;garlic;onion,150.053692448,6
522514,CC1(CCCC(O1)(C)C=C)C,citrus;wood;fresh;camphor;floral;cooling;sweet;herb;mint,154.135765196,9
522567,C1=CC=C(C=C1)CC(=O)OCC=CC2=CC=CC=C2,floral;herb;spice,252.115029752,3
522673,CC1=CCC(CC1)C(C)(C)OC(=O)C(C)C,balsamic;peppery;green;fruit;floral;bergamot;herb;spice;fat,224.177630008,9
522674,C1=CSC(=C1)S,sulfur;roast;coffee;caramel;burnt,115.975442128,5
522676,CCCCCCCCC(=O)OCCC(C)C,apricot;rose;fruit;floral;oil;wine;nut,228.208930136,7
522677,CC(C)COC(=O)CC(=O)C,brandy;sweet;wine;fruit,158.094294308,4
522771,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2N,citrus;muguet;lily;grapefruit;floral;sweet,227.094628656,6
522834,CC(=O)C1=NCCC1,roast;nut,111.068413908,2
522874,CCCCCCCCCOC(=O)CCCCCCCC,fruit;floral;oil;aldehyde;rose;orange,284.271530392,6
522877,CCC1=NC(=C(S1)C)C,hazelnut;cocoa;burnt;nut,141.061220352,4
523027,CCOC(=O)CCC(C)(OCC)OCC,fruit,218.151809184,1
523035,CC1(C2CCC(O1)(C=C2)C)C,lemon;mint,152.120115132,2
523918,CCCOC(=O)C(=O)C,fruit;floral;sweet;caramel;burnt,130.06299418,5
524171,CC(=O)C1CCSS1,onion;meat,148.001656876,2
524369,CCCCCOC(=O)CC(=O)OCCCCC,green;fruit;wine;herb;fat,244.167459248,5
524461,CC(=C)C1CCC(=C)C(C1)OC(=O)C,fresh;fruit;herb;mint,194.130679816,4
524975,CCCC1=CC(=C(C(=C1)OC)O)OC,smoky;phenol;burnt;spice,196.109944372,4
525329,CSSSSCC=C,onion;pungent;garlic;sulfur,183.950884256,4
525330,CCCSSSCC=C,sulfur;alliaceous;garlic;pungent;onion,180.010113384,5
525358,CCSSSC,sulfur;roast;green;alliaceous;garlic;onion,139.978813256,6
525372,CC1CCSC(S1)C,alliaceous,148.038042384,1
525446,CC1CCSS1,sulfur,120.006742256,1
525462,CC(S)SC,garlic;onion;meat,108.006742256,3
525915,CC(=C)C1CCC2(C(C1=O)O2)C,mint,166.099379688,1
525963,CCC(=O)OC1CCCCCCCCCCC1,wood;fat;fruit,240.208930136,3
526152,CC(CCCC(=O)OC)OC(=O)C,fruit,188.104858992,1
526177,CC1=C(CCO1)S,savory;sulfur;roast;meat;floral,116.029585876,5
526195,CC(C)(CCOC)S,sulfur;blackcurrant;tropical;grapefruit;fruit;sweet;peach;mint,134.076536068,8
526487,CC(C)(CCOC=O)S,sulfur;roast;meat;coffee;tropical;caramel;onion,148.055800624,7
526559,CC(=O)C1=CC=C2N1CCC2,smoky;solvent;grass;hay;medicine,149.084063972,5
526614,C1=COC(=C1)CCC2=CC=CO2,roast;burnt;aromatic;metal,162.06807956,4
526616,CC1=C(C=CO1)SSCC2=CC=CO2,savory;sulfur;meat,226.01222156,3
526618,CC1=C(C=CO1)SC,sulfur;meat;beef;dry;coffee;brothy;alliaceous;pungent;cheese;mint;spice,128.029585876,11
526624,CC1=C(C=CO1)SSC2=C(OC=C2)C,savory;chicken;roast;meat;sulfur;onion,226.01222156,6
526657,CC(C)C1CCC(C=C1)(C)O,herb,154.135765196,1
526661,CC1=NCSC1,garlic,101.029920224,1
526758,CCCCCCC1CCCCCCCCC(=O)O1,animal;musk,254.2245802,2
526762,CC(C)C1=CC=C(CC1)C=O,spice;fat,150.104465068,2
526853,CC(=O)C1=CSCCN1,roast;popcorn;cooked;nut,143.040484908,4
526931,CC1=C2C(=CO1)CCS2,smoky;sulfur;roast,140.029585876,3
526993,CCCCCC1CCOC(O1)CCCCC,fat;green,228.208930136,2
527108,CC(=C)C1CCC(CC1)C=O,herb;spice;fruit,152.120115132,3
527142,CC1=CC=C(CC1O)C(=C)C,herb;oil,150.104465068,2
527143,CC1=CCC(CC1)C(=C)CO,citrus;fruit;floral;sweet;herb;mint,152.120115132,6
527144,CC1=CCC(CC1)C(C)COC(=O)C,herb;spice;warm;fruit,196.14632988,4
527268,CCOC1=C(C=CC(=C1)C(C)C)C,earthy;herb;spice,178.135765196,3
527286,CCCCCCCC(=O)OCCC(C)CCC=C(C)C,wax;fruit;floral;oil;rose,282.255880328,5
527305,CCCCC1C(O1)C=CC=O,metal,154.099379688,1
527393,CC(CC(=O)C)S,sulfur;potato;meat;blackcurrant;tropical;grapefruit;pungent,118.04523594,7
527424,CC1=CCC(C=C1)C(=C)C,roast,134.109550448,1
527428,CC1=CCC(CC1)(C(=C)C)O,earthy;animal;sweet;musk,152.120115132,4
527435,CCC(C(C)C=O)S,savory;chicken;roast;beef;sulfur;cooked;tropical;alliaceous;garlic;fruit;onion;dairy,132.060886004,12
527438,CCC(CS)C=O,pungent;brothy;cheese,118.04523594,3
527441,CC(C)(CC=O)S,cheese;brothy,118.04523594,2
527442,CCCCCC(CC=O)S,citrus;green;grapefruit;fruit;peel,160.092186132,5
527445,CCCC(CC=O)S,onion;sharp,132.060886004,2
527780,CC=CCOC(=O)C1=CC=CC=C1,herb;balsamic,176.083729624,2
527821,CC1=CN=CC(=N1)C(=O)C,roast;cocoa;popcorn;coffee,136.063662876,4
527990,CC(C)CCC(=O)OC(C)C,pineapple;apple;fruit,158.130679816,3
527991,CCCOC(=O)CCC(C)C,pineapple;apple;fruit,158.130679816,3
528069,CCCCCCC(CC)C(=O)OC,wood;fruit;oil;herb;fat,186.161979944,5
528108,CC1=NC=C(N=C1C)CC(C)C,green;leaf;nut,164.131348512,3
528127,CCCCC1=NC=C(N=C1C)C,earthy;sweet,164.131348512,2
528135,CC1=NC(=CN=C1OC)CC(C)C,licorice;wood,180.126263132,2
528143,CC1=CN=C(C=N1)SC,roast;meat;burnt;nut,140.040819256,4
528305,CCCCCCC1=NC=CN=C1OC,green,194.141913196,1
528308,CCCC1=NC=CN=C1OC,earthy;potato,152.094963004,2
528363,CC1NC(SC(N1)C)C,roast;beef;nut;meat,146.087769448,4
528698,CCC1=C(C(=O)CC1C)O,sweet;burnt;caramel,140.083729624,3
528699,CC1=C(C(=O)C(C1)(C)C)O,sweet;caramel,140.083729624,2
528704,CCC1CC(=O)C(=C1C)O,malt;sweet,140.083729624,2
528707,CC1C(C(=O)C(=C1C)O)C,coffee;licorice;bread;sweet;caramel;burnt;spice,140.083729624,7
528708,CC1=CCC(C2=C1C=CC(=C2)C)C(C)C,wood,200.15650064,1
528709,CCCSSSSC,garlic;onion;sulfur,185.96653432,3
528712,CC=CSSSC,garlic;onion;sulfur,151.978813256,3
528762,CCCCCC(=O)CCSC,meat;dairy,174.107836196,2
529049,CC(C)C1SC(SS1)C(C)C,sulfur;meat;smoky;garlic;oil;onion;fat;nut,208.041413512,8
529052,CC1NC(SC(S1)C)C(C)C,meat;cocoa;onion;nut,191.080241544,4
529056,CC1NC(SC(S1)CC(C)C)C,roast;cocoa;hazelnut;nut,205.095891608,4
529068,CC1N2CCCC2SC(S1)C,roast;meat;cooked,189.06459148,3
529186,CCCCCCCOCCC,green;fruit,158.167065324,2
529251,CCC(=O)C1=NCCC1,fish;roast,125.084063972,2
529253,CCCC(=O)OC(C)C(=O)C,acid;berry;musk;fruit;cheese;cream;buttery,158.094294308,7
529296,CCCCCC(CC(=O)OCC)OC(=O)C,tropical;wine;fruit,230.151809184,3
529300,CCCCCC(CC(=O)OC)OC(=O)C,green;tropical;wine;fruit,216.13615912,4
529304,CC1(C(O1)CCC(C)(C=C)O)C,floral,170.130679816,1
529344,CC(=C)C1=CC(=NC=C1)C(=O)C,green;sweet;grass;amber;mint,161.084063972,5
529345,CC(C)C1=CC(=NC=C1)C(=O)C,green;grass;violet;herb;leaf,163.099714036,5
529346,CCC1=NC=CC(=C1)C(=C)C,herb;bitter;nut,147.104799416,3
529352,CC(=C)C1=NC=CC(=C1)C(=O)C,herb;roast;green;fermented,161.084063972,4
529378,CCC1SC(SSS1)CC,sulfur;roast;cooked,211.982184384,3
529379,CC1SCSS1,sulfur,137.963163192,1
529388,CCCSS(=O)(=O)CCC,roast;alliaceous,182.043521688,2
529401,CC(=O)OCC1=CC(=C(C=C1)O)OC,floral;balsamic;vanilla,196.073558864,3
529426,COC1=CC(=O)OC2=CC=CC=C21,herb,176.047344116,1
529438,CC1(CC2C3CCCC(C2C1)(C3O)C)C,balsamic;moss;earthy;wood;mint;spice,208.182715388,6
529481,CCCCCC(=O)C(C)C(=O)C,fruit;caramel;hay;burnt,170.130679816,4
529496,CCCCCC(C)OC(=O)CCC,wax;green;tropical;vegetable;fruit;cheese;floral,186.161979944,7
529497,CCCC(C)OC(=O)CC(C)C,apple;fruit;metal;cooling;brandy,172.14632988,5
529500,CCCC=CC(=O)OCC(C)C,green;apple;fresh;fruit;pear,170.130679816,5
529623,CC1CSC(S1)C,sulfur,134.02239232,1
529635,CCC(=O)C(C)S,sulfur;roast;meat;grapefruit;onion,118.04523594,5
529757,CC1CSSS1,roast;meat;alliaceous;garlic;onion,137.963163192,5
529761,CC=CSSCC=C,garlic;onion,146.02239232,2
529770,CC(=O)CCC(=O)OCC=C,banana;green;fruit;peel;sweet;burnt,156.078644244,6
529899,COC1=C(C=CC(=C1)CCC=O)O,spice;sweet;vanilla;aromatic,180.078644244,4
529904,CCCSSC=CC,onion;cooked;sulfur,148.038042384,3
529907,CCCCCC=CCC=O,fat,140.120115132,1
530286,CCCCCCOC(=O)CCC(C)C,herb;sweet;green;fruit,200.177630008,4
530404,CC1CCC2=NC(=CN=C12)C,roast;coffee;earthy;cocoa;musk;burnt;nut,148.100048384,7
530818,CC1=CC=CC=C1OC(=O)CC2=CC=CC=C2,phenol;floral;balsamic;honey,226.099379688,4
534377,CC(C)CCSSC,savory;sulfur;roast;meat;onion,150.053692448,5
534931,CC1(CCCC2(C13CCC(C3)C2(C)C)O)C,balsamic;green;moss;earthy;wood;vetiver;patchouli,222.198365452,7
535026,COCC=CCCCC=C,fruit;fat;green;violet,140.120115132,4
535665,CC(C)CC=NCCC1=CC=CC=C1,fish,189.151749608,1
536502,CCCS(=O)OC,onion;sweet;cooked;fruit,122.04015056,4
536987,CCCCCC(=O)OCCC(CCC)S,sulfur;blackcurrant;tropical;grapefruit;fruit,232.149701008,5
537536,CC(=O)OCCCCC=C,sour;sweet;green;fruit,142.099379688,4
537615,CCCCC(CC)OC(=O)C,green;fruit;pear;floral;sweet;herb;rose,158.130679816,7
537619,CC(C)C(CCC(C)O)CCC(=O)C,wood;dry,200.177630008,2
537682,CC(C)CCOC(=O)C(=O)C,balsamic;fruit;floral;ether;sweet;caramel;rum,158.094294308,7
537722,CC(C)C(=O)SC,sharp;fruit,118.04523594,2
537754,CCCC(CCOC(=O)CCC)S,sulfur;tropical;ripe;fruit,204.11840088,4
538497,CC(=C)C1CCC(C=C1)(C)OO,citrus,168.115029752,1
538506,CC(C)CCOC(=O)CCC1=CC=CO1,green;apple;fruit;floral;sweet;caramel;fermented;rose,210.125594436,8
539829,CC(C)C(=O)OC1=C(C=C(C=C1)C=O)OC,fruit;sweet;vanilla;caramel;cream;chocolate;gourmand,222.089208928,7
543323,CC(CCCC(=C)C)CCO,floral;geranium;rose,156.15141526,3
543427,CC1CCCCCCCCCCCCCC1=O,animal;musk,238.22966558000002,2
543664,COC(=O)CCC=C,green;fruit,114.06807956,2
544127,CCOC(=O)CCCCCC=C,cognac;sweet,170.130679816,2
544628,CC1CCC(=O)OC1C,mint;fruit,128.083729624,2
545106,CCC(C)C(=O)C(=O)OC,rum;caramel;fruit,144.078644244,3
545267,CC(C)COC(C(C)C)OCC(C)C,green;alcohol;cocoa;ether;malt;fermented,202.193280072,6
545397,CCCCCCCCOC(=O)C(C)(C)C,wax;green;earthy;apple;fruit;oil;cream,214.193280072,7
545658,CCCCCCCOCCCCCC,green;hyacinth;leaf,200.21401551600002,3
545739,CCCCCC(C=C)OC(=O)CC,mushroom;fruit;hay;herb,184.14632988,4
546235,CCCCCCCOC(=O)C(C)CC,wax;green;apple;fresh;fruit,200.177630008,5
546342,CC1=C(C(CCC1)(C)C)CC(C)C(=O)C,wood;amber,208.182715388,2
546383,CCCCCCCC(=O)OCC=CC1=CC=CC=C1,oil;balsamic;wine;fruit,260.177630008,4
547350,CCC1NC(SC(S1)CC)CC,sulfur;roast;alliaceous;onion;fat,205.095891608,5
547907,CC(CC(=O)OC)SC,sweet;cooked,148.055800624,2
547972,CC(=C)C1CC(CCC1(C)C=C)C(C)(C)O,citrus;wood;floral;spice,222.198365452,4
548002,CC(OC)OC(=O)C1=CC=CC=C1,wood;spice;fruit,180.078644244,3
548235,CC1CCOC(S1)(C)C,green;tropical;wood;fruit;terpentine,146.076536068,5
548339,CCCOC(=O)CCCCCCCCC=C,brandy;oil;fruit,226.193280072,3
548353,CC(C(C)S)S,sulfur;roast;beef;meat;coffee;alliaceous;fat,122.02239232,7
548370,CCCCCOC(=O)CCSC,sulfur;tropical;fruit;pineapple,190.102750816,4
549519,CC(CC=C)C(=O)O,cheese;fruit,114.06807956,2
549544,CCCCCCCCC(C(=O)OC)O,pineapple;sweet;fruit,202.156894564,3
549546,CC(C=C(C)CCC=C(C)C)OC(=O)C,citrus;earthy;wood;lemon,210.161979944,4
549663,CC(=CCCC(=CC(=O)C)C)C,floral;fruit,166.135765196,2
549674,CCCCC(CS)O,citrus;sulfur;grapefruit;blackcurrant,134.076536068,4
549676,CCCCC(C(=O)OC)O,pineapple;fresh;wine;fruit,146.094294308,4
549715,CCOC(=O)CC(C)CCC=C(C)C,citrus;geranium;dry;green;licorice;fruit;spice;rose,198.161979944,8
550768,CCCCCCCCCC(=O)OCCCCC,cognac;fruit;oil;wine;rum;brandy;fat,242.2245802,7
550851,CCCCC(CC)C(=O)OCC(C)CC,fat,214.193280072,1
551084,CC1=C(C(=O)CC(C1)(C)C)O,dry;phenol;wood;tobacco;clean;powdery;spice;nut,154.099379688,8
551085,CCCCCCCCCC(=O)OC(C)CCC,cognac;fruit;oil;sweet;brandy,242.2245802,5
551316,CCCC(=O)OCC1CCCO1,green;pineapple;tropical;apricot;musk;fruit;sweet;cream,172.109944372,8
551462,CCCC(=O)OCCCC(C)C,fruit,172.14632988,1
552119,CCCCOC(C)OCC,green;alcohol;cognac;fruit;ether;wine;rum;brandy,146.130679816,8
554083,COC(=O)CCCCCC#C,leaf;fat;green,154.099379688,3
554181,CCCSC=CC,garlic;onion;alliaceous,116.065971384,3
556916,C1=COC(=C1)COC=O,coffee;ether;bread;nut,126.031694052,4
556940,CCOC(=O)CCSCC1=CC=CO1,sulfur;roast;coffee;animal;vegetable;alliaceous;garlic;onion;nut,214.066365308,9
556998,CC1CCC(C(C1)O)C(C)(C)O,herb;mint,172.14632988,2
557222,CCCCCC(=O)OCC1=CC=CO1,wax;musk;fat;green,196.109944372,4
557223,CCCCCCC(=O)OCC1=CC=CO1,green;fermented;musk;fruit,210.125594436,4
557564,CC1CCC2C(C1=O)C2(C)C,herb,152.120115132,1
